id,region,station_name,normalized_name,file_name
0,Praha,"Praha, Bran�k","Praha,Brank",P1PBRA01
1,Praha,"Praha, B�evnov","Praha,Bevnov",P1PBRE01
2,Praha,"Praha, Hostiva�","Praha,Hostiva",P1PHOS01
3,Praha,"Praha, Chodov","Praha,Chodov",P1PCHO01
4,Praha,"Praha, Karlov","Praha,Karlov",P1PKAR01
5,Praha,"Praha, Klementinum","Praha,Klementinum",P1PKLE01
6,Praha,"Praha, Komo�any","Praha,Komoany",P1PKOM01
7,Praha,"Praha, Libu�","Praha,Libu",P1PLIB01
8,Praha,"Praha, Podbaba","Praha,Podbaba",P1PPOD01
9,Praha,"Praha, Ruzyn�","Praha,Ruzyn",P1PRUZ01
10,Praha,"Praha, Sm�chov","Praha,Smchov",P1PSMI01
11,Praha,"Praha, St�e�ovice","Praha,Steovice",P1PSTR01
12,Praha,"Praha, Suchdol","Praha,Suchdol",P1PSUC01
13,Praha,"Praha, Uh��n�ves","Praha,Uhnves",P1PUHR01
14,Praha,"Praha, Vinohrady - Flora","Praha,Vinohrady-Flora",P1PVIN01
15,Praha,"Praha, Zadn� Kopanina","Praha,ZadnKopanina",P1PZKO01
16,Stredocesky,"Bene�ov, okres: Bene�ov","Beneov,okres:Beneov",P3BENS01
17,Stredocesky,"�echtice, okres: Bene�ov","echtice,okres:Beneov",P3CECH01
18,Stredocesky,"Doln� Kralovice, okres: Bene�ov","DolnKralovice,okres:Beneov",P3DKRA01
19,Stredocesky,"Doln� Kralovice, St��te�, okres: Bene�ov","DolnKralovice,Stte,okres:Beneov",P3DKRA01
20,Stredocesky,"Doln� Kralovice, Vra�dovy Lhotice, okres: Bene�ov","DolnKralovice,VradovyLhotice,okres:Beneov",P3DKRA01
21,Stredocesky,"Hulice, okres: Bene�ov","Hulice,okres:Beneov",P3HULI01
22,Stredocesky,"Jablonn�, okres: Bene�ov","Jablonn,okres:Beneov",P3JABL01
