id,region,station_name,normalized_name,file_name
0,Praha,"Praha, Karlov","Praha,Karlov",P1PKAR01
1,Praha,"Praha, Klementinum","Praha,Klementinum",P1PKLE01
2,Praha,"Praha, Komo�any","Praha,Komoany",P1PKOM01
3,Praha,"Praha, Libu�","Praha,Libu",P1PLIB01
4,Praha,"Praha, Ruzyn�","Praha,Ruzyn",P1PRUZ01
5,Praha,"Praha, St�e�ovice","Praha,Steovice",P1PSTR01
6,Praha,"Praha, Uh��n�ves","Praha,Uhnves",P1PUHR01
7,Praha,"Praha, Vinohrady - Flora","Praha,Vinohrady-Flora",P1PVIN01
8,Stredocesky,"Bene�ov, okres: Bene�ov","Beneov,okres:Beneov",P3BENS01
9,Stredocesky,"�echtice, okres: Bene�ov","echtice,okres:Beneov",P3CECH01
10,Stredocesky,"Hulice, okres: Bene�ov","Hulice,okres:Beneov",P3HULI01
11,Stredocesky,"Netvo�ice, okres: Bene�ov","Netvoice,okres:Beneov",P3NETV01
12,Stredocesky,"Vla�im, okres: Bene�ov","Vlaim,okres:Beneov",P3VLAS01
13,Stredocesky,"Beroun, okres: Beroun","Beroun,okres:Beroun",P1BERO01
14,Stredocesky,"Beroun, Kral�v Dv�r, okres: Beroun","Beroun,KralvDvr,okres:Beroun",P1BERO01
15,Stredocesky,"Hostomice, okres: Beroun","Hostomice,okres:Beroun",P1NEUM01
16,Stredocesky,"Neum�tely, okres: Beroun","Neumtely,okres:Beroun",P1NEUM01
17,Stredocesky,"Kladno,  Kro�ehlavy, okres: Kladno","Kladno,Kroehlavy,okres:Kladno",P1KLAD01
18,Stredocesky,"L�ny, okres: Kladno","Lny,okres:Kladno",P1LANY01
19,Stredocesky,"�esk� Brod, Liblice, okres: Kol�n","eskBrod,Liblice,okres:Koln",P2CBRO01
20,Stredocesky,"Kol�n, okres: Kol�n","Koln,okres:Koln",H3KOLI01
21,Stredocesky,"Mrzky, okres: Kol�n","Mrzky,okres:Koln",P2MRZK01
22,Stredocesky,"Radovesnice II., okres: Kol�n","RadovesniceII.,okres:Koln",H3RADO01
23,Stredocesky,"��slav, Nov� m�sto, okres: Kutn� Hora","slav,Novmsto,okres:KutnHora",H3CASL01
24,Stredocesky,"Sta�kovice, Nov� Ves, okres: Kutn� Hora","Stakovice,NovVes,okres:KutnHora",P3STAN01
25,Stredocesky,"Vav�inec, ��ov, okres: Kutn� Hora","Vavinec,ov,okres:KutnHora",P3STAN01
26,Stredocesky,"Zb��ov, Dobrov�tov, okres: Kutn� Hora","Zbov,Dobrovtov,okres:KutnHora",H3ZBYS01
27,Stredocesky,"Kralupy nad Vltavou, okres: M�ln�k","KralupynadVltavou,okres:Mlnk",P1KRAL01
28,Stredocesky,"M�ln�k, okres: M�ln�k","Mlnk,okres:Mlnk",U2MELN01
29,Stredocesky,"Ti�ice, okres: M�ln�k","Tiice,okres:Mlnk",P2TUHA01
30,Stredocesky,"Tuha�, okres: M�ln�k","Tuha,okres:Mlnk",P2TUHA01
31,Stredocesky,"Doln� Bousov, okres: Mlad� Boleslav","DolnBousov,okres:MladBoleslav",P2DBOU01
32,Stredocesky,"Katusice, okres: Mlad� Boleslav","Katusice,okres:MladBoleslav",P2KATU01
33,Stredocesky,"Sem�ice, okres: Mlad� Boleslav","Semice,okres:MladBoleslav",P2SEMC01
34,Stredocesky,"Lys� nad Labem, okres: Nymburk","LysnadLabem,okres:Nymburk",P2LYSA01
35,Stredocesky,"M�stec Kr�lov�, okres: Nymburk","MstecKrlov,okres:Nymburk",H3MEST01
36,Stredocesky,"Pod�brady, okres: Nymburk","Podbrady,okres:Nymburk",H3PODE01
37,Stredocesky,"Brand�s nad Labem-St.B, okres: Praha-v�chod","BrandsnadLabem-St.B,okres:Praha-vchod",P2BRAN01
38,Stredocesky,"Ond�ejov, okres: Praha-v�chod","Ondejov,okres:Praha-vchod",P3ONDR01
39,Stredocesky,"Dob�ichovice, okres: Praha-z�pad","Dobichovice,okres:Praha-zpad",P1DOBE01
40,Stredocesky,"Pr�honice, okres: Praha-z�pad","Prhonice,okres:Praha-zpad",P1PRUH01
41,Stredocesky,"Kam�k nad Vltavou, okres: P��bram","KamknadVltavou,okres:Pbram",P1KAMY01
42,Stredocesky,"Klenovice, okres: P��bram","Klenovice,okres:Pbram",C2KLCE01
43,Stredocesky,"Nedrahovice, Rudolec, okres: P��bram","Nedrahovice,Rudolec,okres:Pbram",P3NRUD01
44,Stredocesky,"P��bram, okres: P��bram","Pbram,okres:Pbram",P1PRIB01
45,Stredocesky,"Ro�mit�l pod T�em��nem, okres: P��bram","RomitlpodTemnem,okres:Pbram",C1ROZM01
46,Stredocesky,"Sedl�any, okres: P��bram","Sedlany,okres:Pbram",P3SEDL01
47,Stredocesky,"Solenice, okres: P��bram","Solenice,okres:Pbram",C1SOLE01
48,Stredocesky,"V�evily, okres: P��bram","Vevily,okres:Pbram",C1VSEV01
49,Stredocesky,"He�manov, okres: Rakovn�k","Hemanov,okres:Rakovnk",L2HERM01
50,Stredocesky,"Kn�eves, okres: Rakovn�k","Kneves,okres:Rakovnk",L2KNEZ01
51,Stredocesky,"L�ny, okres: Rakovn�k","Lny,okres:Rakovnk",P1LANY01
52,Jihocesky,"By�ov, okres: �esk� Bud�jovice","Byov,okres:eskBudjovice",C2BYNO01
53,Jihocesky,"�esk� Bud�jovice,  vod�rna, okres: �esk� Bud�jovice","eskBudjovice,vodrna,okres:eskBudjovice",C2CBUD01
54,Jihocesky,"�esk� Bud�jovice, Plan�, okres: �esk� Bud�jovice","eskBudjovice,Plan,okres:eskBudjovice",C1PLAN01
55,Jihocesky,"�esk� Bud�jovice, ul. S.K.Neumanna, okres: �esk� Bud�jovice","eskBudjovice,ul.S.K.Neumanna,okres:eskBudjovice",C2CBUD01
56,Jihocesky,"�esk� Bud�jovice, Ro�nov, okres: �esk� Bud�jovice","eskBudjovice,Ronov,okres:eskBudjovice",C2CBUD01
57,Jihocesky,"Horn� Stropnice, Hojn� Voda, okres: �esk� Bud�jovice","HornStropnice,HojnVoda,okres:eskBudjovice",C2HSTR01
58,Jihocesky,"Hos�n, okres: �esk� Bud�jovice","Hosn,okres:eskBudjovice",C2HOSI01
59,Jihocesky,"Rudolfov, Jivno, okres: �esk� Bud�jovice","Rudolfov,Jivno,okres:eskBudjovice",C2RUDJ01
60,Jihocesky,"��mov, okres: �esk� Bud�jovice","mov,okres:eskBudjovice",C2RIMO01
61,Jihocesky,"Temel�n, okres: �esk� Bud�jovice","Temeln,okres:eskBudjovice",C1TEME01
62,Jihocesky,"�ern� v Po�umav�, okres: �esk� Krumlov","ernvPoumav,okres:eskKrumlov",C1CERP01
63,Jihocesky,"�esk�  Krumlov, okres: �esk� Krumlov","eskKrumlov,okres:eskKrumlov",C2CKRU01
64,Jihocesky,"�esk� Krumlov, okres: �esk� Krumlov","eskKrumlov,okres:eskKrumlov",C2CKRU01
65,Jihocesky,"�esk� Krumlov, P��se�n�, okres: �esk� Krumlov","eskKrumlov,Psen,okres:eskKrumlov",C2CKRU01
66,Jihocesky,"�esk� Krumlov, Slupenec, okres: �esk� Krumlov","eskKrumlov,Slupenec,okres:eskKrumlov",C2CKRU01
67,Jihocesky,"Horn� Plan�, H�rka, okres: �esk� Krumlov","HornPlan,Hrka,okres:eskKrumlov",C1HPLA01
68,Jihocesky,"K�em�e, M���, okres: �esk� Krumlov","Keme,M,okres:eskKrumlov",C2KREM01
69,Jihocesky,"Vy��� Brod, okres: �esk� Krumlov","VyBrod,okres:eskKrumlov",C2VBRO01
70,Jihocesky,"Chlum u T�ebon�, okres: Jind�ich�v Hradec","ChlumuTebon,okres:JindichvHradec",C2CHLT01
71,Jihocesky,"Jind�ich�v Hradec, okres: Jind�ich�v Hradec","JindichvHradec,okres:JindichvHradec",C2JHRA01
72,Jihocesky,"Jind�ich�v Hradec, D�bol�n, okres: Jind�ich�v Hradec","JindichvHradec,Dboln,okres:JindichvHradec",C2JHRA01
73,Jihocesky,"T�ebo�, okres: Jind�ich�v Hradec","Tebo,okres:JindichvHradec",C2TREB01
74,Jihocesky,"T�ebo�, Lu�nice, okres: Jind�ich�v Hradec","Tebo,Lunice,okres:JindichvHradec",C2TREB01
75,Jihocesky,"Kest�any, okres: P�sek","Kestany,okres:Psek",C1KEST01
76,Jihocesky,"Ole�n�, okres: P�sek","Olen,okres:Psek",C2OLES01
77,Jihocesky,"Protiv�n, okres: P�sek","Protivn,okres:Psek",C1PROT01
78,Jihocesky,"Vr�, okres: P�sek","Vr,okres:Psek",C1VRAZ01
79,Jihocesky,"Husinec, okres: Prachatice","Husinec,okres:Prachatice",C1HUSI01
80,Jihocesky,"Chur��ov, okres: Prachatice","Churov,okres:Prachatice",C1CHUR01
81,Jihocesky,"Chur��ov, Zd�kov, okres: Prachatice","Churov,Zdkov,okres:Prachatice",C1CHUR03
82,Jihocesky,"Kti�, Tisovka, okres: Prachatice","Kti,Tisovka,okres:Prachatice",C1KTIS01
83,Jihocesky,"Lenora, okres: Prachatice","Lenora,okres:Prachatice",C1LENO01
84,Jihocesky,"Lenora, Hou�n�, okres: Prachatice","Lenora,Houn,okres:Prachatice",C1LENO01
85,Jihocesky,"Lhenice, okres: Prachatice","Lhenice,okres:Prachatice",C1LHEN01
86,Jihocesky,"Markov, okres: Prachatice","Markov,okres:Prachatice",C1MARK01
87,Jihocesky,"Nov� Pec, okres: Prachatice","NovPec,okres:Prachatice",C1NPEC01
88,Jihocesky,"Sm�de�, okres: Prachatice","Smde,okres:Prachatice",C1SMED01
89,Jihocesky,"Vimperk, okres: Prachatice","Vimperk,okres:Prachatice",C1VIMP01
90,Jihocesky,"Volary, okres: Prachatice","Volary,okres:Prachatice",C1VOLR01
91,Jihocesky,"Blatn�, okres: Strakonice","Blatn,okres:Strakonice",C1BLAT01
92,Jihocesky,"Chel�ice, okres: Strakonice","Chelice,okres:Strakonice",C1CHEL01
93,Jihocesky,"Kocelovice, okres: Strakonice","Kocelovice,okres:Strakonice",C1KOCE01
94,Jihocesky,"Strakonice, okres: Strakonice","Strakonice,okres:Strakonice",C1STRA01
95,Jihocesky,"Vod�any, okres: Strakonice","Vodany,okres:Strakonice",C1VODN01
