id,region,station_name,normalized_name,file_name
0,Praha,Praha Bran�k,PrahaBrank,P1PBRA01
1,Praha,Praha B�evnov,PrahaBevnov,P1PBRE01
2,Praha,Praha Hostiva�,PrahaHostiva,P1PHOS01
3,Praha,Praha Chodov,PrahaChodov,P1PCHO01
4,Praha,Praha Karlov,PrahaKarlov,P1PKAR01
5,Praha,Praha Klementinum,PrahaKlementinum,P1PKLE01
6,Praha,Praha Komo�any,PrahaKomoany,P1PKOM01
7,Praha,Praha Libu�,PrahaLibu,P1PLIB01
8,Praha,Praha Podbaba,PrahaPodbaba,P1PPOD01
9,Praha,Praha Ruzyn�,PrahaRuzyn,P1PRUZ01
10,Praha,Praha Sm�chov,PrahaSmchov,P1PSMI01
11,Praha,Praha St�e�ovice,PrahaSteovice,P1PSTR01
12,Praha,Praha Suchdol,PrahaSuchdol,P1PSUC01
13,Praha,Praha Uh��n�ves,PrahaUhnves,P1PUHR01
14,Praha,Praha Vinohrady - Flora,PrahaVinohrady-Flora,P1PVIN01
15,Praha,Praha Zadn� Kopanina,PrahaZadnKopanina,P1PZKO01
16,Stredocesky,"Bene�ov, okres: Bene�ov","Beneov,okres:Beneov",P3BENS01
17,Stredocesky,"�echtice, okres: Bene�ov","echtice,okres:Beneov",P3CECH01
18,Stredocesky,"Doln� Kralovice, okres: Bene�ov","DolnKralovice,okres:Beneov",P3DKRA01
19,Stredocesky,"Doln� Kralovice, St��te�, okres: Bene�ov","DolnKralovice,Stte,okres:Beneov",P3DKRA01
20,Stredocesky,"Doln� Kralovice, Vra�dovy Lhotice, okres: Bene�ov","DolnKralovice,VradovyLhotice,okres:Beneov",P3DKRA01
21,Stredocesky,"Hulice, okres: Bene�ov","Hulice,okres:Beneov",P3HULI01
22,Stredocesky,"Jablonn�, okres: Bene�ov","Jablonn,okres:Beneov",P3JABL01
23,Stredocesky,"Kozmice, okres: Bene�ov","Kozmice,okres:Beneov",P3KOZM01
